Task ID,Start Time,End Time,Duration,Worker,Equipment
task-0000,120,140,20,rsrc-0008,rsrc-0026
task-0001,0,120,120,rsrc-0009,rsrc-0022
task-0002,0,45,45,rsrc-0010,rsrc-0032
task-0003,55,175,120,rsrc-0001,rsrc-0055
task-0004,190,200,10,rsrc-0013,rsrc-0061
task-0005,60,120,60,rsrc-0014,rsrc-0044
task-0006,190,200,10,rsrc-0015,rsrc-0051
task-0007,150,180,30,rsrc-0006,rsrc-0016
task-0008,0,20,20,rsrc-0014,rsrc-0051
task-0009,0,60,60,rsrc-0008,rsrc-0044
task-0010,10,55,45,rsrc-0006,rsrc-0041
task-0011,0,45,45,rsrc-0001,rsrc-0017
task-0012,305,335,30,rsrc-0009,rsrc-0033
task-0013,120,165,45,rsrc-0014,rsrc-0052
task-0014,165,285,120,rsrc-0002,rsrc-0056
task-0015,33,53,20,rsrc-0007,rsrc-0042
task-0016,180,240,60,rsrc-0006,rsrc-0065
task-0017,90,135,45,rsrc-0005,rsrc-0023
task-0018,545,575,30,rsrc-0008,rsrc-0034
task-0019,461,471,10,rsrc-0002,rsrc-0041
task-0020,53,173,120,rsrc-0007,rsrc-0043
task-0021,60,70,10,rsrc-0008,rsrc-0036
task-0022,175,205,30,rsrc-0001,rsrc-0019
task-0023,120,140,20,rsrc-0009,rsrc-0020
task-0024,271,331,60,rsrc-0011,rsrc-0059
task-0025,105,165,60,rsrc-0002,rsrc-0059
task-0026,0,10,10,rsrc-0011,rsrc-0041
task-0027,70,115,45,rsrc-0008,rsrc-0024
task-0028,130,190,60,rsrc-0013,rsrc-0051
task-0029,61,151,90,rsrc-0011,rsrc-0065
task-0030,205,235,30,rsrc-0001,rsrc-0029
task-0031,135,145,10,rsrc-0005,rsrc-0050
task-0032,400,420,20,rsrc-0010,rsrc-0043
task-0033,0,20,20,rsrc-0004,rsrc-0019
task-0034,265,325,60,rsrc-0012,rsrc-0023
task-0035,105,150,45,rsrc-0006,rsrc-0062
task-0036,55,85,30,rsrc-0006,rsrc-0062
task-0037,0,120,120,rsrc-0012,rsrc-0018
task-0038,260,270,10,rsrc-0008,rsrc-0026
task-0039,45,55,10,rsrc-0001,rsrc-0048
task-0040,421,541,120,rsrc-0011,rsrc-0065
task-0041,151,271,120,rsrc-0011,rsrc-0032
task-0042,60,105,45,rsrc-0002,rsrc-0041
task-0043,260,290,30,rsrc-0014,rsrc-0044
task-0044,190,200,10,rsrc-0009,rsrc-0062
task-0045,311,431,120,rsrc-0014,rsrc-0051
task-0046,265,325,60,rsrc-0005,rsrc-0058
task-0047,260,305,45,rsrc-0009,rsrc-0033
task-0048,130,250,120,rsrc-0010,rsrc-0022
task-0049,173,203,30,rsrc-0007,rsrc-0030
task-0050,315,405,90,rsrc-0008,rsrc-0037
task-0051,431,491,60,rsrc-0014,rsrc-0044
task-0052,391,421,30,rsrc-0004,rsrc-0064
task-0053,566,611,45,rsrc-0004,rsrc-0026
task-0054,271,391,120,rsrc-0004,rsrc-0064
task-0055,0,120,120,rsrc-0013,rsrc-0026
task-0056,431,521,90,rsrc-0004,rsrc-0064
task-0057,85,105,20,rsrc-0006,rsrc-0016
task-0058,145,265,120,rsrc-0005,rsrc-0023
task-0059,120,130,10,rsrc-0010,rsrc-0022
task-0060,140,170,30,rsrc-0009,rsrc-0027
task-0061,0,20,20,rsrc-0015,rsrc-0035
task-0062,200,260,60,rsrc-0009,rsrc-0033
task-0063,431,451,20,rsrc-0002,rsrc-0041
task-0064,170,190,20,rsrc-0009,rsrc-0062
task-0065,203,213,10,rsrc-0007,rsrc-0043
task-0066,0,60,60,rsrc-0002,rsrc-0056
task-0067,235,325,90,rsrc-0001,rsrc-0055
task-0068,140,260,120,rsrc-0008,rsrc-0044
task-0069,325,415,90,rsrc-0005,rsrc-0021
task-0070,270,315,45,rsrc-0008,rsrc-0024
task-0071,451,461,10,rsrc-0002,rsrc-0056
task-0072,120,130,10,rsrc-0013,rsrc-0060
task-0073,325,445,120,rsrc-0006,rsrc-0055
task-0074,200,320,120,rsrc-0015,rsrc-0041
task-0075,250,370,120,rsrc-0010,rsrc-0020
task-0076,389,479,90,rsrc-0013,rsrc-0060
task-0077,421,431,10,rsrc-0002,rsrc-0064
task-0078,425,545,120,rsrc-0008,rsrc-0036
task-0079,0,90,90,rsrc-0005,rsrc-0058
task-0080,561,606,45,rsrc-0011,rsrc-0059
task-0081,234,244,10,rsrc-0007,rsrc-0046
task-0082,405,425,20,rsrc-0008,rsrc-0036
task-0083,405,495,90,rsrc-0012,rsrc-0037
task-0084,181,271,90,rsrc-0004,rsrc-0038
task-0085,331,421,90,rsrc-0011,rsrc-0065
task-0086,370,400,30,rsrc-0010,rsrc-0043
task-0087,521,566,45,rsrc-0004,rsrc-0038
task-0088,415,505,90,rsrc-0005,rsrc-0022
task-0089,534,544,10,rsrc-0003,rsrc-0057
task-0090,394,454,60,rsrc-0001,rsrc-0029
task-0091,491,611,120,rsrc-0014,rsrc-0044
task-0092,541,561,20,rsrc-0011,rsrc-0031
task-0093,495,615,120,rsrc-0012,rsrc-0037
task-0094,575,605,30,rsrc-0008,rsrc-0028
task-0095,471,531,60,rsrc-0015,rsrc-0041
task-0096,606,626,20,rsrc-0011,rsrc-0065
task-0097,89,149,60,rsrc-0003,rsrc-0042
task-0098,505,625,120,rsrc-0009,rsrc-0022
task-0099,561,591,30,rsrc-0005,rsrc-0021
