Task ID,Start Time,End Time,Duration,Worker,Equipment
task-0000,0,90,90,rsrc-0004,rsrc-0020
task-0001,193,203,10,rsrc-0010,rsrc-0029
task-0002,140,170,30,rsrc-0004,rsrc-0017
task-0003,345,375,30,rsrc-0006,rsrc-0047
task-0004,0,120,120,rsrc-0007,rsrc-0038
task-0005,0,120,120,rsrc-0002,rsrc-0017
task-0006,45,135,90,rsrc-0006,rsrc-0029
task-0007,0,45,45,rsrc-0015,rsrc-0062
task-0008,234,294,60,rsrc-0001,rsrc-0045
task-0009,0,45,45,rsrc-0013,rsrc-0054
task-0010,120,150,30,rsrc-0002,rsrc-0034
task-0011,130,175,45,rsrc-0014,rsrc-0044
task-0012,375,420,45,rsrc-0004,rsrc-0041
task-0013,200,245,45,rsrc-0004,rsrc-0020
task-0014,0,30,30,rsrc-0008,rsrc-0044
task-0015,0,120,120,rsrc-0003,rsrc-0024
task-0016,255,375,120,rsrc-0004,rsrc-0017
task-0017,165,225,60,rsrc-0013,rsrc-0043
task-0018,297,327,30,rsrc-0008,rsrc-0035
task-0019,320,340,20,rsrc-0003,rsrc-0058
task-0020,163,183,20,rsrc-0009,rsrc-0047
task-0021,144,264,120,rsrc-0005,rsrc-0033
task-0022,135,180,45,rsrc-0006,rsrc-0026
task-0023,328,388,60,rsrc-0015,rsrc-0062
task-0024,294,414,120,rsrc-0011,rsrc-0030
task-0025,83,173,90,rsrc-0015,rsrc-0018
task-0026,0,45,45,rsrc-0006,rsrc-0026
task-0027,330,450,120,rsrc-0009,rsrc-0034
task-0028,284,294,10,rsrc-0011,rsrc-0016
task-0029,245,255,10,rsrc-0004,rsrc-0041
task-0030,0,10,10,rsrc-0010,rsrc-0058
task-0031,30,50,20,rsrc-0008,rsrc-0018
task-0032,45,165,120,rsrc-0013,rsrc-0057
task-0033,150,210,60,rsrc-0002,rsrc-0034
task-0034,294,354,60,rsrc-0007,rsrc-0016
task-0035,144,234,90,rsrc-0001,rsrc-0054
task-0036,203,248,45,rsrc-0010,rsrc-0018
task-0037,30,60,30,rsrc-0012,rsrc-0042
task-0038,248,308,60,rsrc-0010,rsrc-0018
task-0039,183,193,10,rsrc-0009,rsrc-0029
task-0040,220,250,30,rsrc-0009,rsrc-0029
task-0041,120,240,120,rsrc-0007,rsrc-0038
task-0042,80,125,45,rsrc-0010,rsrc-0058
task-0043,480,490,10,rsrc-0009,rsrc-0020
task-0044,0,30,30,rsrc-0012,rsrc-0027
task-0045,114,144,30,rsrc-0005,rsrc-0054
task-0046,90,120,30,rsrc-0004,rsrc-0030
task-0047,294,339,45,rsrc-0001,rsrc-0045
task-0048,30,120,90,rsrc-0014,rsrc-0044
task-0049,225,245,20,rsrc-0013,rsrc-0058
task-0050,330,420,90,rsrc-0002,rsrc-0043
task-0051,210,220,10,rsrc-0009,rsrc-0034
task-0052,257,302,45,rsrc-0012,rsrc-0027
task-0053,210,300,90,rsrc-0002,rsrc-0061
task-0054,160,170,10,rsrc-0003,rsrc-0028
task-0055,234,264,30,rsrc-0011,rsrc-0054
task-0056,450,570,120,rsrc-0013,rsrc-0043
task-0057,170,200,30,rsrc-0004,rsrc-0055
task-0058,357,477,120,rsrc-0008,rsrc-0052
task-0059,120,140,20,rsrc-0004,rsrc-0028
task-0060,140,160,20,rsrc-0003,rsrc-0028
task-0061,73,83,10,rsrc-0015,rsrc-0025
task-0062,264,284,20,rsrc-0011,rsrc-0042
task-0063,302,347,45,rsrc-0012,rsrc-0027
task-0064,414,424,10,rsrc-0011,rsrc-0019
task-0065,310,330,20,rsrc-0002,rsrc-0034
task-0066,491,551,60,rsrc-0006,rsrc-0017
task-0067,285,345,60,rsrc-0006,rsrc-0026
task-0068,177,297,120,rsrc-0008,rsrc-0025
task-0069,370,490,120,rsrc-0003,rsrc-0058
task-0070,120,130,10,rsrc-0014,rsrc-0044
task-0071,300,310,10,rsrc-0002,rsrc-0061
task-0072,264,284,20,rsrc-0005,rsrc-0033
task-0073,327,357,30,rsrc-0008,rsrc-0025
task-0074,245,275,30,rsrc-0013,rsrc-0043
task-0075,345,365,20,rsrc-0013,rsrc-0026
task-0076,125,170,45,rsrc-0010,rsrc-0061
task-0077,440,450,10,rsrc-0004,rsrc-0055
task-0078,450,480,30,rsrc-0004,rsrc-0037
task-0079,522,532,10,rsrc-0008,rsrc-0048
task-0080,240,285,45,rsrc-0007,rsrc-0026
task-0081,480,600,120,rsrc-0004,rsrc-0030
task-0082,450,570,120,rsrc-0015,rsrc-0055
task-0083,365,375,10,rsrc-0013,rsrc-0026
task-0084,396,516,120,rsrc-0010,rsrc-0018
task-0085,420,450,30,rsrc-0002,rsrc-0043
task-0086,143,163,20,rsrc-0009,rsrc-0039
task-0087,420,440,20,rsrc-0004,rsrc-0020
task-0088,450,480,30,rsrc-0009,rsrc-0020
task-0089,340,370,30,rsrc-0003,rsrc-0028
task-0090,442,462,20,rsrc-0007,rsrc-0033
task-0091,275,320,45,rsrc-0013,rsrc-0058
task-0092,336,396,60,rsrc-0010,rsrc-0018
task-0093,477,522,45,rsrc-0008,rsrc-0029
task-0094,491,581,90,rsrc-0011,rsrc-0054
task-0095,395,440,45,rsrc-0013,rsrc-0026
task-0096,601,611,10,rsrc-0013,rsrc-0026
task-0097,431,491,60,rsrc-0006,rsrc-0060
task-0098,510,570,60,rsrc-0005,rsrc-0056
task-0099,581,611,30,rsrc-0010,rsrc-0058
